Group_CompFuncLoc,SerialPrefix_CompFuncLoc,Validation Code,Group (L),Serial Prefix,Functional_Loc,Task Desc,Component_Code,Component_Code_Description,Modifier_Code,Reason,Model,Column1
90022646HYDSYS-HDCYL-STCLR,ELZHYDSYS-HDCYL-STCLR,90022646ELZHYDSYS-HDCYL-STCLR,90022646,ELZ,HYDSYS-HDCYL-STCLR,Repl Cylinder Stick RH,5458,5458 - STICK CYLINDER,RI,,,ELZ5458 - STICK CYLINDERRI
90016387HYDSYS-HDCYL-BUCYL,MM9HYDSYS-HDCYL-BUCYL,90016387MM9HYDSYS-HDCYL-BUCYL,90016387,MM9,HYDSYS-HDCYL-BUCYL,Repl Cyl Bucket Tilt LH,5104,5104 - TILT CYLINDER,LT,,,MM95104 - TILT CYLINDERLT
90016388HYDSYS-HDCYL-BUCYR,MM9HYDSYS-HDCYL-BUCYR,90016388MM9HYDSYS-HDCYL-BUCYR,90016388,MM9,HYDSYS-HDCYL-BUCYR,Repl Cyl Bucket Tilt RH,5104,5104 - TILT CYLINDER,RI,,,MM95104 - TILT CYLINDERRI
90002467HYDSYS-HDCYL-ARCYL,R9HHYDSYS-HDCYL-ARCYL,90002467R9HHYDSYS-HDCYL-ARCYL,90002467,R9H,HYDSYS-HDCYL-ARCYL,Repl Cyl Articulation LH,5265,5265 - ARTICULATION CYLINDER,LT,,,R9H5265 - ARTICULATION CYLINDERLT
90002468HYDSYS-HDCYL-ARCYR,R9HHYDSYS-HDCYL-ARCYR,90002468R9HHYDSYS-HDCYL-ARCYR,90002468,R9H,HYDSYS-HDCYL-ARCYR,Repl Cyl Articulation RH,5265,5265 - ARTICULATION CYLINDER,RI,,,R9H5265 - ARTICULATION CYLINDERRI
90000292HYDSYS-HDCYL-RTCYR,RJGHYDSYS-HDCYL-RTCYR,90000292RJGHYDSYS-HDCYL-RTCYR,90000292,RJG,HYDSYS-HDCYL-RTCYR,Repl Cyl Ripper Tilt RH,5356,5356 - RIPPER TILT CYLINDER,RI,,,RJG5356 - RIPPER TILT CYLINDERRI
90003109STRSYS-STPMP,RM6STRSYS-STPMP,90003109RM6STRSYS-STPMP,90003109,RM6,STRSYS-STPMP,DT187 Repl Hyd Pump Steering Main,4306,4306 - STEERING PUMP,00,,,RM64306 - STEERING PUMP00
90002967HYDSYS-HDCYL-BLCYL,RM6HYDSYS-HDCYL-BLCYL,90002967RM6HYDSYS-HDCYL-BLCYL,90002967,RM6,HYDSYS-HDCYL-BLCYL,               WD6107 Repl Cylinder Blade Tilt LH,5104,5104 - TILT CYLINDER,LT,,,RM65104 - TILT CYLINDERLT
90002968HYDSYS-HDCYL-BLCYR,RM6HYDSYS-HDCYL-BLCYR,90002968RM6HYDSYS-HDCYL-BLCYR,90002968,RM6,HYDSYS-HDCYL-BLCYR,               WD6107 Repl Cylinder Blade Tilt RH,5104,5104 - TILT CYLINDER,RI,,,RM65104 - TILT CYLINDERRI
90002965HYDSYS-HDCYL-BLCYL,RM6HYDSYS-HDCYL-BLCYL,90002965RM6HYDSYS-HDCYL-BLCYL,90002965,RM6,HYDSYS-HDCYL-BLCYL,Repl Cylinder Blade Lift LH,5202,5202 - LIFT/HOIST CYLINDER,LT,,,RM65202 - LIFT/HOIST CYLINDERLT
90002777STRSYS-STPMP-SESPP,Z9KSTRSYS-STPMP-SESPP,90002777Z9KSTRSYS-STPMP-SESPP,90002777,Z9K,STRSYS-STPMP-SESPP,Repl Hyd Pump Secondary Steering,4306,4306 - STEERING PUMP,FR,,,Z9K4306 - STEERING PUMPFR
90002782HYDSYS-HYDPP-HYP01,Z9KHYDSYS-HYDPP-HYP01,90002782Z9KHYDSYS-HYDPP-HYP01,90002782,Z9K,HYDSYS-HYDPP-HYP01,Replace Pump Hyd Implement,5070,5070 - PISTON PUMP,CE,,,Z9K5070 - PISTON PUMPCE
90002786HYDSYS-HDCYL-HCYLL,Z9KHYDSYS-HDCYL-HCYLL,90002786Z9KHYDSYS-HDCYL-HCYLL,90002786,Z9K,HYDSYS-HDCYL-HCYLL,Repl Cyl Lift LH,5102,5102 - LIFT/HOIST CYLINDER,LT,,,Z9K5102 - LIFT/HOIST CYLINDERLT
90002787HYDSYS-HDCYL-HCYLR,Z9KHYDSYS-HDCYL-HCYLR,90002787Z9KHYDSYS-HDCYL-HCYLR,90002787,Z9K,HYDSYS-HDCYL-HCYLR,Repl Cyl Lift RH,5102,5102 - LIFT/HOIST CYLINDER,RI,,,Z9K5102 - LIFT/HOIST CYLINDERRI
90002788HYDSYS-HDCYL-BUCYL,Z9KHYDSYS-HDCYL-BUCYL,90002788Z9KHYDSYS-HDCYL-BUCYL,90002788,Z9K,HYDSYS-HDCYL-BUCYL,Repl Cyl Bucket LH Tilt,5104,5104 - TILT CYLINDER,LT,,,Z9K5104 - TILT CYLINDERLT
90002789HYDSYS-HDCYL-BUCYR,Z9KHYDSYS-HDCYL-BUCYR,90002789Z9KHYDSYS-HDCYL-BUCYR,90002789,Z9K,HYDSYS-HDCYL-BUCYR,Repl Cyl Bucket RH Tilt,5104,5104 - TILT CYLINDER,RI,,,Z9K5104 - TILT CYLINDERRI
90020196HYDSYS-HDCYL-JCYLF,DLKHYDSYS-HDCYL-JCYLF,90020196DLKHYDSYS-HDCYL-JCYLF,90020196,DLK,HYDSYS-HDCYL-JCYLF,Repl Cylinder Jack LHF NDE NCS,79NM,79NM - JACK LEVELLING CYLINDER,LF,,,DLK79NM - JACK LEVELLING CYLINDERLF
90030670HYDSYS-HDCYL-JCYRF,DLKHYDSYS-HDCYL-JCYRF,90030670DLKHYDSYS-HDCYL-JCYRF,90030670,DLK,HYDSYS-HDCYL-JCYRF,Repl Cylinder Jack RHF NDE CS,79NM,79NM - JACK LEVELLING CYLINDER,RF,,,DLK79NM - JACK LEVELLING CYLINDERRF
90020197HYDSYS-HDCYL-MLCYL,DLKHYDSYS-HDCYL-MLCYL,90020197DLKHYDSYS-HDCYL-MLCYL,90020197,DLK,HYDSYS-HDCYL-MLCYL,DR2113 Repl Cyl Mast Locking NCS,79NT,79NT - MAST LOCKING CYLINDER,LT,,,DLK79NT - MAST LOCKING CYLINDERLT
90030657HYDSYS-HDCYL-MLCYR,DLKHYDSYS-HDCYL-MLCYR,90030657DLKHYDSYS-HDCYL-MLCYR,90030657,DLK,HYDSYS-HDCYL-MLCYR,DR2113 Repl Cyl Mast Locking CS,79NT,79NT - MAST LOCKING CYLINDER,RI,,,DLK79NT - MAST LOCKING CYLINDERRI
90020198HYDSYS-HDCYL-MRCYR,DLKHYDSYS-HDCYL-MRCYR,90020198DLKHYDSYS-HDCYL-MRCYR,90020198,DLK,HYDSYS-HDCYL-MRCYR,DR2113 Repl Cyl Mast Raise CS,79NU,79NU - MAST RAISING CYLINDER,RI,,,DLK79NU - MAST RAISING CYLINDERRI
90003122STRUCT-SUSPN-SCYRR,SPDSTRUCT-SUSPN-SCYRR,90003122SPDSTRUCT-SUSPN-SCYRR,90003122,SPD,STRUCT-SUSPN-SCYRR,Repl Cyl Suspension RHR,7213,7213 - REAR SUSPENSION CYLINDER,RR,,,SPD7213 - REAR SUSPENSION CYLINDERRR
90003122STRUCT-SUSPN-SCYLR,SPDSTRUCT-SUSPN-SCYLR,90003122SPDSTRUCT-SUSPN-SCYLR,90003122,SPD,STRUCT-SUSPN-SCYLR,Repl Cyl Suspension LHR,7213,7213 - REAR SUSPENSION CYLINDER,LR,,,SPD7213 - REAR SUSPENSION CYLINDERLR
90019610STRUCT-BLADE,E9ZSTRUCT-BLADE,90019610E9ZSTRUCT-BLADE,90019610,E9Z,STRUCT-BLADE,Overhaul Blade,6151,6151 - MOTOR GRADER BLADE,00,,,E9Z6151 - MOTOR GRADER BLADE00
90030394STRUCT-AXLES,E9ZSTRUCT-AXLES,90030394E9ZSTRUCT-AXLES,90030394,E9Z,STRUCT-AXLES,Front Axle Assembly Midlife,,,,Midlife service - Non planned.,,E9Z
90030659HYDSYS-HDCYL-MRCYL,DLKHYDSYS-HDCYL-MRCYL,90030659DLKHYDSYS-HDCYL-MRCYL,90030659,DLK,HYDSYS-HDCYL-MRCYL,DR2113 Repl Cyl Mast Raise NCS,79NU,79NU - MAST RAISING CYLINDER,LT,,,DLK79NU - MAST RAISING CYLINDERLT
90002909BRKSYS-BRCYL-ROTRR,2BWBRKSYS-BRCYL-ROTRR,900029092BWBRKSYS-BRCYL-ROTRR,90002909,2BW,BRKSYS-BRCYL-ROTRR,Repl Rotochamber RHR,,,,,,2BW
90013203HYDSYS-HDHLF,4ARHYDSYS-HDHLF,900132034ARHYDSYS-HDHLF,90013203,4AR,HYDSYS-HDHLF,Hyd System Hoses,,,,,,4AR
90013214STRUCT-CHASS-TAGLK,4ARSTRUCT-CHASS-TAGLK,900132144ARSTRUCT-CHASS-TAGLK,90013214,4AR,STRUCT-CHASS-TAGLK,Tag Link,,,,,,4AR
90013228BRKSYS-BACCM,4ARBRKSYS-BACCM,900132284ARBRKSYS-BACCM,90013228,4AR,BRKSYS-BACCM,Accumulator Park Brake,,,,,,4AR
90013188BRKSYS-BRCYL-ROTFL,4ARBRKSYS-BRCYL-ROTFL,900131884ARBRKSYS-BRCYL-ROTFL,90013188,4AR,BRKSYS-BRCYL-ROTFL,Rotochamber LHF,,,,,,4AR
90013184BRKSYS-BROCO-BROCF,4ARBRKSYS-BROCO-BROCF,900131844ARBRKSYS-BROCO-BROCF,90013184,4AR,BRKSYS-BROCO-BROCF,Brake Oil Cooler Front,,,,,,4AR
90013179HYDSYS-TOWPP,4ARHYDSYS-TOWPP,900131794ARHYDSYS-TOWPP,90013179,4AR,HYDSYS-TOWPP,Pump Towing,,,,,,4AR
90029169ENGINE,4ARENGINE,900291694ARENGINE,90029169,4AR,ENGINE,Engine Midlife Complete,,,,,,4AR
90028737STRUCT-CABIN-AIRCN,4ARSTRUCT-CABIN-AIRCN,900287374ARSTRUCT-CABIN-AIRCN,90028737,4AR,STRUCT-CABIN-AIRCN,Air Con System Overhaul,,,,,,4AR
90013205GRSYST-ALBPP,4ARGRSYST-ALBPP,900132054ARGRSYST-ALBPP,90013205,4AR,GRSYST-ALBPP,Auto Lube Pump,,,,,,4AR
90013211STRUCT-CABIN-SEATS,4ARSTRUCT-CABIN-SEATS,900132114ARSTRUCT-CABIN-SEATS,90013211,4AR,STRUCT-CABIN-SEATS,Operators Seat,,,,,,4AR
TRAVEL-TRBKL-TBKLF,6P4TRAVEL-TRBKL-TBKLF,6P4TRAVEL-TRBKL-TBKLF,,6P4,TRAVEL-TRBKL-TBKLF,Brake Travel Left Hand Front,89AQ,89AQ - TRAVEL BRAKE,LF,,,6P489AQ - TRAVEL BRAKELF
TRAVEL-TRBKL-TBKLR,6P4TRAVEL-TRBKL-TBKLR,6P4TRAVEL-TRBKL-TBKLR,,6P4,TRAVEL-TRBKL-TBKLR,Brake Travel Left Hand Rear,89AQ,89AQ - TRAVEL BRAKE,LR,,,6P489AQ - TRAVEL BRAKELR
TRAVEL-TRBKR-TBKRF,6P4TRAVEL-TRBKR-TBKRF,6P4TRAVEL-TRBKR-TBKRF,,6P4,TRAVEL-TRBKR-TBKRF,Brake Travel Right Hand Front,89AQ,89AQ - TRAVEL BRAKE,RF,,,6P489AQ - TRAVEL BRAKERF
TRAVEL-TRBKR-TBKRR,6P4TRAVEL-TRBKR-TBKRR,6P4TRAVEL-TRBKR-TBKRR,,6P4,TRAVEL-TRBKR-TBKRR,Brake Travel Right Hand Rear,89AQ,89AQ - TRAVEL BRAKE,RR,,,6P489AQ - TRAVEL BRAKERR
HYDSYS-HDCYL-BLCYL,AMAHYDSYS-HDCYL-BLCYL,AMAHYDSYS-HDCYL-BLCYL,,AMA,HYDSYS-HDCYL-BLCYL,Cylinder Blade Lift L/H,5102,5102 - LIFT/HOIST CYLINDER,LT,,,AMA5102 - LIFT/HOIST CYLINDERLT
HYDSYS-HDCYL-BLCYR,AMAHYDSYS-HDCYL-BLCYR,AMAHYDSYS-HDCYL-BLCYR,,AMA,HYDSYS-HDCYL-BLCYR,Cylinder Blade Lift R/H,5102,5102 - LIFT/HOIST CYLINDER,RI,,,AMA5102 - LIFT/HOIST CYLINDERRI
HYDSYS-HDCYL-BTCYL,AMAHYDSYS-HDCYL-BTCYL,AMAHYDSYS-HDCYL-BTCYL,,AMA,HYDSYS-HDCYL-BTCYL,Cylinder Blade Tilt L/H,5104,5104 - TILT CYLINDER,LT,,,AMA5104 - TILT CYLINDERLT
HYDSYS-HDCYL-BTCYR,AMAHYDSYS-HDCYL-BTCYR,AMAHYDSYS-HDCYL-BTCYR,,AMA,HYDSYS-HDCYL-BTCYR,Cylinder Blade Tilt R/H,5104,5104 - TILT CYLINDER,RI,,,AMA5104 - TILT CYLINDERRI
90033267FDRSYS-DRSHT-SHT02,B9KFDRSYS-DRSHT-SHT02,90033267B9KFDRSYS-DRSHT-SHT02,90033267,B9K,FDRSYS-DRSHT-SHT02,Repl Trans Input Drive Shaft Unis,,,,,,B9K
90015782ENGINE,B9KENGINE,90015782B9KENGINE,90015782,B9K,ENGINE,Engine Midlife complete,,,,,,B9K
90033262FDRSYS-DRSHT-SHT01,B9KFDRSYS-DRSHT-SHT01,90033262B9KFDRSYS-DRSHT-SHT01,90033262,B9K,FDRSYS-DRSHT-SHT01,Repl Drive Shaft Trans to Rr Diff,,,,,,B9K
90033265FDRSYS-DRSHT-SHT02,B9KFDRSYS-DRSHT-SHT02,90033265B9KFDRSYS-DRSHT-SHT02,90033265,B9K,FDRSYS-DRSHT-SHT02,Repl Drive Shaft TCon to Trans,,,,,,B9K
90002538HYDSYS-HDMOT-TRMLF,DHNHYDSYS-HDMOT-TRMLF,90002538DHNHYDSYS-HDMOT-TRMLF,90002538,DHN,HYDSYS-HDMOT-TRMLF,Repl Hyd Motor Travel LHF,4351,4351 - HYD PROPEL/DRIVE MOTOR,LF,,,DHN4351 - HYD PROPEL/DRIVE MOTORLF
90002538HYDSYS-HDMOT-TRMLR,DHNHYDSYS-HDMOT-TRMLR,90002538DHNHYDSYS-HDMOT-TRMLR,90002538,DHN,HYDSYS-HDMOT-TRMLR,Repl Hyd Motor Travel LHR,4351,4351 - HYD PROPEL/DRIVE MOTOR,LR,,,DHN4351 - HYD PROPEL/DRIVE MOTORLR
90002538HYDSYS-HDMOT-TRMRF,DHNHYDSYS-HDMOT-TRMRF,90002538DHNHYDSYS-HDMOT-TRMRF,90002538,DHN,HYDSYS-HDMOT-TRMRF,Repl Hyd Motor Travel RHF,4351,4351 - HYD PROPEL/DRIVE MOTOR,RF,,,DHN4351 - HYD PROPEL/DRIVE MOTORRF
90002538HYDSYS-HDMOT-TRMRR,DHNHYDSYS-HDMOT-TRMRR,90002538DHNHYDSYS-HDMOT-TRMRR,90002538,DHN,HYDSYS-HDMOT-TRMRR,Repl Hyd Motor Travel RHR,4351,4351 - HYD PROPEL/DRIVE MOTOR,RR,,,DHN4351 - HYD PROPEL/DRIVE MOTORRR
90002532HYDSYS-HDVLV-MCVLU,DHNHYDSYS-HDVLV-MCVLU,90002532DHNHYDSYS-HDVLV-MCVLU,90002532,DHN,HYDSYS-HDVLV-MCVLU,Repl Main Ctrl Valve Block LH Up,5051,5051 - HYDRAULIC CONTROL VALVE,LF,,,DHN5051 - HYDRAULIC CONTROL VALVELF
90002532HYDSYS-HDVLV-MCVLL,DHNHYDSYS-HDVLV-MCVLL,90002532DHNHYDSYS-HDVLV-MCVLL,90002532,DHN,HYDSYS-HDVLV-MCVLL,Repl Main Ctrl Valve Block LH Low,5051,5051 - HYDRAULIC CONTROL VALVE,LR,,,DHN5051 - HYDRAULIC CONTROL VALVELR
90004624HYDSYS-HDVLV-MCVRL,DHNHYDSYS-HDVLV-MCVRL,90004624DHNHYDSYS-HDVLV-MCVRL,90004624,DHN,HYDSYS-HDVLV-MCVRL,Repl Main Ctrl Valve Block RH Low,5051,5051 - HYDRAULIC CONTROL VALVE,RR,,,DHN5051 - HYDRAULIC CONTROL VALVERR
90004624HYDSYS-HDVLV-MCVRU,DHNHYDSYS-HDVLV-MCVRU,90004624DHNHYDSYS-HDVLV-MCVRU,90004624,DHN,HYDSYS-HDVLV-MCVRU,Repl Main Ctrl Valve Block RH Up,5051,5051 - HYDRAULIC CONTROL VALVE,RF,,,DHN5051 - HYDRAULIC CONTROL VALVERF
90022651HYDSYS-ROTRY,DHNHYDSYS-ROTRY,90022651DHNHYDSYS-ROTRY,90022651,DHN,HYDSYS-ROTRY,Repl Rotary Joint,5060,5060 - SWIVEL,00,,,DHN5060 - SWIVEL00
90003171HYDSYS-ROTRY,DHNHYDSYS-ROTRY,90003171DHNHYDSYS-ROTRY,90003171,DHN,HYDSYS-ROTRY,Repl Rotary Joint,5060,5060 - SWIVEL,00,,,DHN5060 - SWIVEL00
90002531HYDSYS-ROTRY,DHNHYDSYS-ROTRY,90002531DHNHYDSYS-ROTRY,90002531,DHN,HYDSYS-ROTRY,Repl Rotary Joint,5060,5060 - SWIVEL,00,,,DHN5060 - SWIVEL00
90002521HYDSYS-HYDPP-MP1P2,DHNHYDSYS-HYDPP-MP1P2,90002521DHNHYDSYS-HYDPP-MP1P2,90002521,DHN,HYDSYS-HYDPP-MP1P2,Repl Main Hyd Pump Pos1 & Pos2,5084,5084 - IMPLEMENT PUMP,LF,,,DHN5084 - IMPLEMENT PUMPLF
90002521HYDSYS-HYDPP-MP3P4,DHNHYDSYS-HYDPP-MP3P4,90002521DHNHYDSYS-HYDPP-MP3P4,90002521,DHN,HYDSYS-HYDPP-MP3P4,Repl Main Hyd Pump Pos3 & Pos4,5084,5084 - IMPLEMENT PUMP,LR,,,DHN5084 - IMPLEMENT PUMPLR
90002521HYDSYS-HYDPP-MP5P6,DHNHYDSYS-HYDPP-MP5P6,90002521DHNHYDSYS-HYDPP-MP5P6,90002521,DHN,HYDSYS-HYDPP-MP5P6,Repl Main Hyd Pump Pos5 & Pos6,5084,5084 - IMPLEMENT PUMP,RF,,,DHN5084 - IMPLEMENT PUMPRF
90002521HYDSYS-HYDPP-MP7P8,DHNHYDSYS-HYDPP-MP7P8,90002521DHNHYDSYS-HYDPP-MP7P8,90002521,DHN,HYDSYS-HYDPP-MP7P8,Repl Main Hyd Pump Pos7 & Pos8,5084,5084 - IMPLEMENT PUMP,RR,,,DHN5084 - IMPLEMENT PUMPRR
90002525HYDSYS-HYDPP-SVPP1,DHNHYDSYS-HYDPP-SVPP1,90002525DHNHYDSYS-HYDPP-SVPP1,90002525,DHN,HYDSYS-HYDPP-SVPP1,EX108 Pump Servo Pos1,5085,5085 - PILOT PUMP,LF,,,DHN5085 - PILOT PUMPLF
90002525HYDSYS-HYDPP-SVPP2,DHNHYDSYS-HYDPP-SVPP2,90002525DHNHYDSYS-HYDPP-SVPP2,90002525,DHN,HYDSYS-HYDPP-SVPP2,EX108 Pump Servo Pos2,5085,5085 - PILOT PUMP,RF,,,DHN5085 - PILOT PUMPRF
90002525HYDSYS-HYDPP-SVPP3,DHNHYDSYS-HYDPP-SVPP3,90002525DHNHYDSYS-HYDPP-SVPP3,90002525,DHN,HYDSYS-HYDPP-SVPP3,EX108 Pump Servo Pos3,5085,5085 - PILOT PUMP,LR,,,DHN5085 - PILOT PUMPLR
90002525HYDSYS-HYDPP-SVPP4,DHNHYDSYS-HYDPP-SVPP4,90002525DHNHYDSYS-HYDPP-SVPP4,90002525,DHN,HYDSYS-HYDPP-SVPP4,EX108 Pump Servo Pos4,5085,5085 - PILOT PUMP,RR,,,DHN5085 - PILOT PUMPRR
90002527HYDSYS-HDCYL-BMCYL,DHNHYDSYS-HDCYL-BMCYL,90002527DHNHYDSYS-HDCYL-BMCYL,90002527,DHN,HYDSYS-HDCYL-BMCYL,Repl Cyl Boom LH,5456,5456 - BOOM CYLINDER,LT,,,DHN5456 - BOOM CYLINDERLT
90002527HYDSYS-HDCYL-BMCYR,DHNHYDSYS-HDCYL-BMCYR,90002527DHNHYDSYS-HDCYL-BMCYR,90002527,DHN,HYDSYS-HDCYL-BMCYR,Repl Cyl Boom RH,5456,5456 - BOOM CYLINDER,RI,,,DHN5456 - BOOM CYLINDERRI
90002544STRUCT-BOOMS,DHNSTRUCT-BOOMS,90002544DHNSTRUCT-BOOMS,90002544,DHN,STRUCT-BOOMS,Boom Assembly,5456,5456 - BOOM CYLINDER,LT,,,DHN5456 - BOOM CYLINDERLT
HYDSYS-HYDPP-MNPP1,DLKHYDSYS-HYDPP-MNPP1,DLKHYDSYS-HYDPP-MNPP1,,DLK,HYDSYS-HYDPP-MNPP1,Main Pump - Non Cab Side,5070,5070 - PISTON PUMP,LT,,,DLK5070 - PISTON PUMPLT
HYDSYS-HYDPP-MNPP2,DLKHYDSYS-HYDPP-MNPP2,DLKHYDSYS-HYDPP-MNPP2,,DLK,HYDSYS-HYDPP-MNPP2,Main Pump - Cab Side,5070,5070 - PISTON PUMP,RI,,,DLK5070 - PISTON PUMPRI
HYDSYS-HDCYL-FDCYL,DLKHYDSYS-HDCYL-FDCYL,DLKHYDSYS-HDCYL-FDCYL,,DLK,HYDSYS-HDCYL-FDCYL,Cylinder Hoist - Pulldown,79NZ,79NZ - PULL DOWN CYLINDER,00,,,DLK79NZ - PULL DOWN CYLINDER00
STRUCT-DMAST-GBRTY,DLKSTRUCT-DMAST-GBRTY,DLKSTRUCT-DMAST-GBRTY,,DLK,STRUCT-DMAST-GBRTY,Gearbox Rotary Head,79P3,79P3 - ROTARY HEAD GEARBOX,00,,,DLK79P3 - ROTARY HEAD GEARBOX00
STRUCT-DMAST-PDCBL,DLKSTRUCT-DMAST-PDCBL,DLKSTRUCT-DMAST-PDCBL,,DLK,STRUCT-DMAST-PDCBL,Pulldown Cable Left Hand,89AF,89AF - *PULLDOWN ROPES,LT,,,DLK89AF - *PULLDOWN ROPESLT
STRUCT-DMAST-PDCBR,DLKSTRUCT-DMAST-PDCBR,DLKSTRUCT-DMAST-PDCBR,,DLK,STRUCT-DMAST-PDCBR,Pulldown Cable Right Hand,89AF,89AF - *PULLDOWN ROPES,RI,,,DLK89AF - *PULLDOWN ROPESRI
STRUCT-DMAST-HOCBL,DLKSTRUCT-DMAST-HOCBL,DLKSTRUCT-DMAST-HOCBL,,DLK,STRUCT-DMAST-HOCBL,Hoist Cable Left Hand,89AG,89AG - HOIST ROPES,LT,,,DLK89AG - HOIST ROPESLT
STRUCT-DMAST-HOCBR,DLKSTRUCT-DMAST-HOCBR,DLKSTRUCT-DMAST-HOCBR,,DLK,STRUCT-DMAST-HOCBR,Hoist Cable Right Hand,89AG,89AG - HOIST ROPES,RI,,,DLK89AG - HOIST ROPESRI
HYDSYS-HDCYL-CTCLL,DLKHYDSYS-HDCYL-CTCLL,DLKHYDSYS-HDCYL-CTCLL,,DLK,HYDSYS-HDCYL-CTCLL,Cylinder Cable Tension LHL-Non Cab Side,89BZ,89BZ - *CABLE TENSIONING CYLINDER,LLH,,,DLK89BZ - *CABLE TENSIONING CYLINDERLLH
HYDSYS-HDCYL-CTCLU,DLKHYDSYS-HDCYL-CTCLU,DLKHYDSYS-HDCYL-CTCLU,,DLK,HYDSYS-HDCYL-CTCLU,Cylinder Cable Tension LHU-Non Cab Side,89BZ,89BZ - *CABLE TENSIONING CYLINDER,LUZ,,,DLK89BZ - *CABLE TENSIONING CYLINDERLUZ
HYDSYS-HDCYL-CTCRL,DLKHYDSYS-HDCYL-CTCRL,DLKHYDSYS-HDCYL-CTCRL,,DLK,HYDSYS-HDCYL-CTCRL,Cylinder Cable Tension RHL - Cab Side,89BZ,89BZ - *CABLE TENSIONING CYLINDER,RLH,,,DLK89BZ - *CABLE TENSIONING CYLINDERRLH
HYDSYS-HDCYL-CTCRU,DLKHYDSYS-HDCYL-CTCRU,DLKHYDSYS-HDCYL-CTCRU,,DLK,HYDSYS-HDCYL-CTCRU,Cylinder Cable Tension RHU - Cab Side,89BZ,89BZ - *CABLE TENSIONING CYLINDER,RUZ,,,DLK89BZ - *CABLE TENSIONING CYLINDERRUZ
HYDSYS-HOCYL-HCYLL,DMCHYDSYS-HOCYL-HCYLL,DMCHYDSYS-HOCYL-HCYLL,,DMC,HYDSYS-HOCYL-HCYLL,Cylinder Hoist LH,5102,5102 - LIFT/HOIST CYLINDER,LT,,,DMC5102 - LIFT/HOIST CYLINDERLT
HYDSYS-HOCYL-HCYLR,DMCHYDSYS-HOCYL-HCYLR,DMCHYDSYS-HOCYL-HCYLR,,DMC,HYDSYS-HOCYL-HCYLR,Cylinder Hoist RH,5102,5102 - LIFT/HOIST CYLINDER,RI,,,DMC5102 - LIFT/HOIST CYLINDERRI
STRSYS-STRCY-STCYL,E9ZSTRSYS-STRCY-STCYL,E9ZSTRSYS-STRCY-STCYL,,E9Z,STRSYS-STRCY-STCYL,Cylinder Steering LH,4303,4303 - STEERING CYLINDER,LT,,,E9Z4303 - STEERING CYLINDERLT
STRSYS-STRCY-STCYR,E9ZSTRSYS-STRCY-STCYR,E9ZSTRSYS-STRCY-STCYR,,E9Z,STRSYS-STRCY-STCYR,Cylinder Steering RH,4303,4303 - STEERING CYLINDER,RI,,,E9Z4303 - STEERING CYLINDERRI
90022646HYDSYS-HDCYL-STCLL,ELZHYDSYS-HDCYL-STCLL,90022646ELZHYDSYS-HDCYL-STCLL,90022646,ELZ,HYDSYS-HDCYL-STCLL,Repl Cylinder Stick LH,5458,5458 - STICK CYLINDER,LT,,,ELZ5458 - STICK CYLINDERLT
90022744SWGSYS-SWBOX-SGBLR,ELZSWGSYS-SWBOX-SGBLR,90022744ELZSWGSYS-SWBOX-SGBLR,90022744,ELZ,SWGSYS-SWBOX-SGBLR,EX7118 Repl Gearbox Swing LHR,5459,5459 - SWING DRIVE,LR,,,ELZ5459 - SWING DRIVELR
90022744SWGSYS-SWBOX-SGBRF,ELZSWGSYS-SWBOX-SGBRF,90022744ELZSWGSYS-SWBOX-SGBRF,90022744,ELZ,SWGSYS-SWBOX-SGBRF,EX7118 Repl Gearbox Swing RHF,5459,5459 - SWING DRIVE,RF,,,ELZ5459 - SWING DRIVERF
90022744SWGSYS-SWBOX-SGBRR,ELZSWGSYS-SWBOX-SGBRR,90022744ELZSWGSYS-SWBOX-SGBRR,90022744,ELZ,SWGSYS-SWBOX-SGBRR,EX7118 Repl Gearbox Swing RHR,5459,5459 - SWING DRIVE,RR,,,ELZ5459 - SWING DRIVERR
90022641HYDSYS-HYDPP-SP1P2,ELZHYDSYS-HYDPP-SP1P2,90022641ELZHYDSYS-HYDPP-SP1P2,90022641,ELZ,HYDSYS-HYDPP-SP1P2,Repl Hyd Pump Swing Pos1 & Pos2,5473,5473 - SWING PUMP,RI,,,ELZ5473 - SWING PUMPRI
90022641HYDSYS-HYDPP-SP3P4,ELZHYDSYS-HYDPP-SP3P4,90022641ELZHYDSYS-HYDPP-SP3P4,90022641,ELZ,HYDSYS-HYDPP-SP3P4,Repl Hyd Pump Swing Pos3 & Pos4,5473,5473 - SWING PUMP,LT,,,ELZ5473 - SWING PUMPLT
90022747GRSYST-ALBPP,ELZGRSYST-ALBPP,90022747ELZGRSYST-ALBPP,90022747,ELZ,GRSYST-ALBPP,EX7118 Repl Auto Lube Pump,7516,7516 - LUBRICATION PUMP,LH,,,ELZ7516 - LUBRICATION PUMPLH
HYDSYS-HDMOT-SWMLR,ELZHYDSYS-HDMOT-SWMLR,ELZHYDSYS-HDMOT-SWMLR,,ELZ,HYDSYS-HDMOT-SWMLR,Motor Swing Left Hand Rear,79PA,79PA - SWING DRIVE MOTOR,LR,,,ELZ79PA - SWING DRIVE MOTORLR
